Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
01/01/1990;0;0,010000833;0,020000666;0,029998498;0,039993331
02/01/1990;0,010000833;0,020000666;0,029998498;0,039993331;0,049984165
03/01/1990;0,020000666;0,029998498;0,039993331;0,049984165;0,059969995
04/01/1990;0,029998498;0,039993331;0,049984165;0,059969995;0,069949836
05/01/1990;0,039993331;0,049984165;0,059969995;0,069949836;0,079922669
06/01/1990;0,049984165;0,059969995;0,069949836;0,079922669;0,089887515
07/01/1990;0,059969995;0,069949836;0,079922669;0,089887515;0,099843368
08/01/1990;0,069949836;0,079922669;0,089887515;0,099843368;0,109789237
09/01/1990;0,079922669;0,089887515;0,099843368;0,109789237;0,119724125
10/01/1990;0,089887515;0,099843368;0,109789237;0,119724125;0,129647031
11/01/1990;0,099843368;0,109789237;0,119724125;0,129647031;0,139556989
12/01/1990;0,109789237;0,119724125;0,129647031;0,139556989;0,149452955
13/01/1990;0,119724125;0,129647031;0,139556989;0,149452955;0,159334004
14/01/1990;0,129647031;0,139556989;0,149452955;0,159334004;0,169199109
15/01/1990;0,139556989;0,149452955;0,159334004;0,169199109;0,179047287
16/01/1990;0,149452955;0,159334004;0,169199109;0,179047287;0,188877553
17/01/1990;0,159334004;0,169199109;0,179047287;0,188877553;0,198688939
18/01/1990;0,169199109;0,179047287;0,188877553;0,198688939;0,208480448
19/01/1990;0,179047287;0,188877553;0,198688939;0,208480448;0,218251094
20/01/1990;0,188877553;0,198688939;0,208480448;0,218251094;0,227999911
21/01/1990;0,198688939;0,208480448;0,218251094;0,227999911;0,237725943
22/01/1990;0,208480448;0,218251094;0,227999911;0,237725943;0,247428179
23/01/1990;0,218251094;0,227999911;0,237725943;0,247428179;0,257105678
24/01/1990;0,227999911;0,237725943;0,247428179;0,257105678;0,266757458
25/01/1990;0,237725943;0,247428179;0,257105678;0,266757458;0,276382565
26/01/1990;0,247428179;0,257105678;0,266757458;0,276382565;0,285980016
27/01/1990;0,257105678;0,266757458;0,276382565;0,285980016;0,295548856
28/01/1990;0,266757458;0,276382565;0,285980016;0,295548856;0,305088162
29/01/1990;0,276382565;0,285980016;0,295548856;0,305088162;0,314596951
30/01/1990;0,285980016;0,295548856;0,305088162;0,314596951;0,324074239
31/01/1990;0,295548856;0,305088162;0,314596951;0,324074239;0,333519161
01/02/1990;0,305088162;0,314596951;0,324074239;0,333519161;0,342930704
02/02/1990;0,314596951;0,324074239;0,333519161;0,342930704;0,352307945
03/02/1990;0,324074239;0,333519161;0,342930704;0,352307945;0,36164993
04/02/1990;0,333519161;0,342930704;0,352307945;0,36164993;0,370955765
05/02/1990;0,342930704;0,352307945;0,36164993;0,370955765;0,380224496
06/02/1990;0,352307945;0,36164993;0,370955765;0,380224496;0,389455199
07/02/1990;0,36164993;0,370955765;0,380224496;0,389455199;0,398646921
08/02/1990;0,370955765;0,380224496;0,389455199;0,398646921;0,407798797
09/02/1990;0,380224496;0,389455199;0,398646921;0,407798797;0,416909903
10/02/1990;0,389455199;0,398646921;0,407798797;0,416909903;0,425979286
11/02/1990;0,398646921;0,407798797;0,416909903;0,425979286;0,435006082
12/02/1990;0,407798797;0,416909903;0,425979286;0,435006082;0,443989307
13/02/1990;0,416909903;0,425979286;0,435006082;0,443989307;0,452928185
14/02/1990;0,425979286;0,435006082;0,443989307;0,452928185;0,461821765
15/02/1990;0,435006082;0,443989307;0,452928185;0,461821765;0,470669121
16/02/1990;0,443989307;0,452928185;0,461821765;0,470669121;0,479469419
17/02/1990;0,452928185;0,461821765;0,470669121;0,479469419;0,488221765
18/02/1990;0,461821765;0,470669121;0,479469419;0,488221765;0,496925265
19/02/1990;0,470669121;0,479469419;0,488221765;0,496925265;0,505579114
20/02/1990;0,479469419;0,488221765;0,496925265;0,505579114;0,514182329
21/02/1990;0,488221765;0,496925265;0,505579114;0,514182329;0,522734165
22/02/1990;0,496925265;0,505579114;0,514182329;0,522734165;0,531233668
23/02/1990;0,505579114;0,514182329;0,522734165;0,531233668;0,539680064
24/02/1990;0,514182329;0,522734165;0,531233668;0,539680064;0,548072457
25/02/1990;0,522734165;0,531233668;0,539680064;0,548072457;0,556410015
26/02/1990;0,531233668;0,539680064;0,548072457;0,556410015;0,564691961
27/02/1990;0,539680064;0,548072457;0,556410015;0,564691961;0,572917461
28/02/1990;0,548072457;0,556410015;0,564691961;0,572917461;0,581085622
01/03/1990;0,556410015;0,564691961;0,572917461;0,581085622;0,589195669
02/03/1990;0,564691961;0,572917461;0,581085622;0,589195669;0,597246766
03/03/1990;0,572917461;0,581085622;0,589195669;0,597246766;0,60523814
04/03/1990;0,581085622;0,589195669;0,597246766;0,60523814;0,613169014
05/03/1990;0,589195669;0,597246766;0,60523814;0,613169014;0,621038496
06/03/1990;0,597246766;0,60523814;0,613169014;0,621038496;0,62884593
07/03/1990;0,60523814;0,613169014;0,621038496;0,62884593;0,636590421
08/03/1990;0,613169014;0,621038496;0,62884593;0,636590421;0,644271255
09/03/1990;0,621038496;0,62884593;0,636590421;0,644271255;0,651887655
10/03/1990;0,62884593;0,636590421;0,644271255;0,651887655;0,659438848
11/03/1990;0,636590421;0,644271255;0,651887655;0,659438848;0,666924059
12/03/1990;0,644271255;0,651887655;0,659438848;0,666924059;0,674342513
13/03/1990;0,651887655;0,659438848;0,666924059;0,674342513;0,681693614
14/03/1990;0,659438848;0,666924059;0,674342513;0,681693614;0,688976526
15/03/1990;0,666924059;0,674342513;0,681693614;0,688976526;0,696190536
16/03/1990;0,674342513;0,681693614;0,688976526;0,696190536;0,703334868
17/03/1990;0,681693614;0,688976526;0,696190536;0,703334868;0,710408866
18/03/1990;0,688976526;0,696190536;0,703334868;0,710408866;0,717411816
19/03/1990;0,696190536;0,703334868;0,710408866;0,717411816;0,724343002
20/03/1990;0,703334868;0,710408866;0,717411816;0,724343002;0,731201768
21/03/1990;0,710408866;0,717411816;0,724343002;0,731201768;0,737987399
22/03/1990;0,717411816;0,724343002;0,731201768;0,737987399;0,74469918
23/03/1990;0,724343002;0,731201768;0,737987399;0,74469918;0,751336515
24/03/1990;0,731201768;0,737987399;0,74469918;0,751336515;0,757898688
25/03/1990;0,737987399;0,74469918;0,751336515;0,757898688;0,764385045
26/03/1990;0,74469918;0,751336515;0,757898688;0,764385045;0,770794988
27/03/1990;0,751336515;0,757898688;0,764385045;0,770794988;0,777127802
28/03/1990;0,757898688;0,764385045;0,770794988;0,777127802;0,783382893
29/03/1990;0,764385045;0,770794988;0,777127802;0,783382893;0,789559603
30/03/1990;0,770794988;0,777127802;0,783382893;0,789559603;0,795657337
31/03/1990;0,777127802;0,783382893;0,789559603;0,795657337;0,801675558
01/04/1990;0,783382893;0,789559603;0,795657337;0,801675558;0,807613552
02/04/1990;0,789559603;0,795657337;0,801675558;0,807613552;0,813470781
03/04/1990;0,795657337;0,801675558;0,807613552;0,813470781;0,81924665
04/04/1990;0,801675558;0,807613552;0,813470781;0,81924665;0,824940562
05/04/1990;0,807613552;0,813470781;0,81924665;0,824940562;0,830551982
06/04/1990;0,813470781;0,81924665;0,824940562;0,830551982;0,836080313
07/04/1990;0,81924665;0,824940562;0,830551982;0,836080313;0,841525018
08/04/1990;0,824940562;0,830551982;0,836080313;0,841525018;0,846885562
09/04/1990;0,830551982;0,836080313;0,841525018;0,846885562;0,852161407
10/04/1990;0,836080313;0,841525018;0,846885562;0,852161407;0,857352018
11/04/1990;0,841525018;0,846885562;0,852161407;0,857352018;0,862456858
12/04/1990;0,846885562;0,852161407;0,857352018;0,862456858;0,86747545
13/04/1990;0,852161407;0,857352018;0,862456858;0,86747545;0,872407317
14/04/1990;0,857352018;0,862456858;0,86747545;0,872407317;0,877251863
15/04/1990;0,862456858;0,86747545;0,872407317;0,877251863;0,882008731
16/04/1990;0,86747545;0,872407317;0,877251863;0,882008731;0,886677325
17/04/1990;0,872407317;0,877251863;0,882008731;0,886677325;0,891257286
18/04/1990;0,877251863;0,882008731;0,886677325;0,891257286;0,895748019
19/04/1990;0,882008731;0,886677325;0,891257286;0,895748019;0,900149286
20/04/1990;0,886677325;0,891257286;0,895748019;0,900149286;0,904460371
21/04/1990;0,891257286;0,895748019;0,900149286;0,904460371;0,908681154
22/04/1990;0,895748019;0,900149286;0,904460371;0,908681154;0,912810922
23/04/1990;0,900149286;0,904460371;0,908681154;0,912810922;0,916849434
24/04/1990;0,904460371;0,908681154;0,912810922;0,916849434;0,920796275
25/04/1990;0,908681154;0,912810922;0,916849434;0,920796275;0,924650967
26/04/1990;0,912810922;0,916849434;0,920796275;0,924650967;0,928413212
27/04/1990;0,916849434;0,920796275;0,924650967;0,928413212;0,932082534
28/04/1990;0,920796275;0,924650967;0,928413212;0,932082534;0,935658693
29/04/1990;0,924650967;0,928413212;0,932082534;0,935658693;0,939141273
30/04/1990;0,928413212;0,932082534;0,935658693;0,939141273;0,942529917
01/05/1990;0,932082534;0,935658693;0,939141273;0,942529917;0,945824265
02/05/1990;0,935658693;0,939141273;0,942529917;0,945824265;0,949024022
03/05/1990;0,939141273;0,942529917;0,945824265;0,949024022;0,952128887
04/05/1990;0,942529917;0,945824265;0,949024022;0,952128887;0,955138505
05/05/1990;0,945824265;0,949024022;0,952128887;0,955138505;0,958052576
06/05/1990;0,949024022;0,952128887;0,955138505;0,958052576;0,960870802
07/05/1990;0,952128887;0,955138505;0,958052576;0,960870802;0,963592947
08/05/1990;0,955138505;0,958052576;0,960870802;0,963592947;0,96621871
09/05/1990;0,958052576;0,960870802;0,963592947;0,96621871;0,968747854
10/05/1990;0,960870802;0,963592947;0,96621871;0,968747854;0,971180081
11/05/1990;0,963592947;0,96621871;0,968747854;0,971180081;0,973515213
12/05/1990;0,96621871;0,968747854;0,971180081;0,973515213;0,97575289
13/05/1990;0,968747854;0,971180081;0,973515213;0,97575289;0,977893054
14/05/1990;0,971180081;0,973515213;0,97575289;0,977893054;0,979935348
15/05/1990;0,973515213;0,97575289;0,977893054;0,979935348;0,981879711
16/05/1990;0,97575289;0,977893054;0,979935348;0,981879711;0,983725786
17/05/1990;0,977893054;0,979935348;0,981879711;0,983725786;0,985473514
18/05/1990;0,979935348;0,981879711;0,983725786;0,985473514;0,987122655
19/05/1990;0,981879711;0,983725786;0,985473514;0,987122655;0,988673091
20/05/1990;0,983725786;0,985473514;0,987122655;0,988673091;0,990124643
21/05/1990;0,985473514;0,987122655;0,988673091;0,990124643;0,991477132
22/05/1990;0,987122655;0,988673091;0,990124643;0,991477132;0,992730439
23/05/1990;0,988673091;0,990124643;0,991477132;0,992730439;0,993884504
24/05/1990;0,990124643;0,991477132;0,992730439;0,993884504;0,994939148
25/05/1990;0,991477132;0,992730439;0,993884504;0,994939148;0,995894253
26/05/1990;0,992730439;0,993884504;0,994939148;0,995894253;0,996749759
27/05/1990;0,993884504;0,994939148;0,995894253;0,996749759;0,997505605
28/05/1990;0,994939148;0,995894253;0,996749759;0,997505605;0,998161614
29/05/1990;0,995894253;0,996749759;0,997505605;0,998161614;0,998717844
30/05/1990;0,996749759;0,997505605;0,998161614;0,998717844;0,999174178
31/05/1990;0,997505605;0,998161614;0,998717844;0,999174178;0,999530554
01/06/1990;0,998161614;0,998717844;0,999174178;0,999530554;0,999786973
